,product_name,product_price,product_rating,sold_quantity,scraped_date,product_price_usd,product_price_eur,product_price_gbp,product_price_inr
458,Jack Daniel'S Fire Tennessee Whisky - 750 Ml,5415.0,0.0,0.0,16/06/2024,40.57,32.52,37.61,3384.38
459,Jack Daniel'S Honey Tennessee Whisky -1000 Ml,7395.0,0.0,0.0,16/06/2024,55.4,44.41,51.36,4621.88
460,Johnnie Walker Gold Label Reserve - 750 Ml,8550.0,0.0,0.0,16/06/2024,64.05,51.35,59.38,5343.75
461,Monkey Shoulder Whiskey -1 Ltr,9095.0,0.0,0.0,16/06/2024,68.14,54.62,63.16,5684.38
462,Jack Daniel'S Honey Tennessee Whisky - 700 Ml,5670.0,0.0,0.0,16/06/2024,42.48,34.05,39.38,3543.75
463,Johnnie Walker Green Label Premium Whisky 15Yrs - 750 Ml,7500.0,0.0,0.0,16/06/2024,56.19,45.04,52.09,4687.5
464,Jameson Irish Whisky - 750Ml,5125.0,0.0,0.0,16/06/2024,38.4,30.78,35.59,3203.12
465,Jameson Irish Whisky - 1 Ltr,6800.0,0.0,0.0,16/06/2024,50.94,40.84,47.23,4250.0
466,Jack Daniel'S Tennessee Whisky - 200 Ml,1515.0,0.0,0.0,16/06/2024,11.35,9.1,10.52,946.88
467,Johnnie Walker Double Black Premium Whisky - 1Ltr,9000.0,0.0,0.0,16/06/2024,67.43,54.05,62.5,5625.0
468,Johnnie Walker Black Label Premium Whisky- 200 Ml,1725.0,0.0,0.0,16/06/2024,12.92,10.36,11.98,1078.12
469,Jack Daniel'S Honey Tennessee Whisky -  200 Ml,1515.0,0.0,0.0,16/06/2024,11.35,9.1,10.52,946.88
470,Jack Daniel'S Tennessee Whisky - 750Ml,5670.0,0.0,0.0,16/06/2024,42.48,34.05,39.38,3543.75
471,Blue Fin 35Ml,600.0,0.0,0.0,16/06/2024,4.5,3.6,4.17,375.0
472,Gordon's London Dry Gin - 1 ltr -By Cheers Online,6700.0,0.0,0.0,16/06/2024,50.19,40.24,46.53,4187.5
473,Gordon's London Dry Gin - 375 ml -By Cheers Online,2800.0,0.0,0.0,16/06/2024,20.98,16.82,19.45,1750.0
474,The Glenlivet 12 Years Whisky - 1L -By Cheers Online,10750.0,0.0,0.0,16/06/2024,80.54,64.56,74.66,6718.75
475,Golden Oak 375 Ml,580.0,0.0,0.0,16/06/2024,4.35,3.48,4.03,362.5
476,Snowman Gin 750ML,2400.0,4.0,0.0,16/06/2024,17.98,14.41,16.67,1500.0
477,Baron Whisky 375Ml,665.0,0.0,0.0,16/06/2024,4.98,3.99,4.62,415.62
478,Kavalan Distillery Select No.1 (50ml),1200.0,0.0,0.0,16/06/2024,8.99,7.21,8.33,750.0
479,Olmega Tequla Silver 750 Ml,5795.0,0.0,0.0,16/06/2024,43.41,34.8,40.25,3621.88
480,Glen Grant 10yrs 750ML,8110.0,0.0,0.0,16/06/2024,60.76,48.71,56.32,5068.75
481,Bottega Bacur Distilled Dry Gin 700ML -By Cheers Online,6950.0,0.0,0.0,16/06/2024,52.07,41.74,48.27,4343.75
482,The Glenlivet Single Malt Scotch Whiskey750ml,8200.0,0.0,0.0,16/06/2024,61.43,49.25,56.95,5125.0
483,Mustang Gold 375 Ml,580.0,0.0,0.0,16/06/2024,4.35,3.48,4.03,362.5
484,Seto Bagh Vodka 750ML,2350.0,0.0,0.0,16/06/2024,17.61,14.11,16.32,1468.75
485,Kaluwa 1 Ltr,7100.0,0.0,0.0,16/06/2024,53.19,42.64,49.31,4437.5
486,Jagermeister - 750ML German Liqueur,5875.0,0.0,0.0,16/06/2024,44.01,35.28,40.8,3671.88
487,Khukuri Xxx Rum 750 Ml,1980.0,0.0,0.0,16/06/2024,14.83,11.89,13.75,1237.5
488,The Himalayan Reserve Whisky 180 Ml,860.0,0.0,0.0,16/06/2024,6.44,5.16,5.97,537.5
489,Jagermeister - 1000ML German Liqueur,7800.0,0.0,0.0,16/06/2024,58.44,46.84,54.17,4875.0
490,Ginger Liqueur Bottega 25% Cl 50 - 500 ml,4500.0,0.0,0.0,16/06/2024,33.71,27.03,31.25,2812.5
491,Gordon's -1Ltr Imported Gin,6700.0,0.0,0.0,16/06/2024,50.19,40.24,46.53,4187.5
492,Captain Morgan Black Imported Rum 1L,6600.0,0.0,0.0,16/06/2024,49.45,39.64,45.84,4125.0
493,Passport Old Reserve Blend Select Barrels 750,1140.0,0.0,0.0,16/06/2024,8.54,6.85,7.92,712.5
494,Courvoisier VSOP Fine Cognac - 500 ml -By Cheers Online,6520.0,0.0,0.0,16/06/2024,48.85,39.16,45.28,4075.0
495,Khukuri White Domestic Rum 750Ml,2400.0,0.0,0.0,16/06/2024,17.98,14.41,16.67,1500.0
496,Agavita Gold - 700ML Tequila,5200.0,0.0,0.0,16/06/2024,38.96,31.23,36.11,3250.0
497,Cointreau Orange Liqueur 1L,14680.0,0.0,0.0,16/06/2024,109.98,88.16,101.95,9175.0
498,Signature Premier Grain Whisky 180,675.0,0.0,0.0,16/06/2024,5.06,4.05,4.69,421.88
499,Jagermeister 500ML,4100.0,0.0,0.0,16/06/2024,30.72,24.62,28.47,2562.5
500,Mustang Gold Whiskey 750ml,1160.0,0.0,0.0,16/06/2024,8.69,6.97,8.06,725.0
501,Maker's Mark Bourbon Whisky - 1L -By Cheers Online,10300.0,0.0,0.0,16/06/2024,77.17,61.86,71.53,6437.5
502,Yorkshire Lebal 750 Ml,1040.0,0.0,0.0,16/06/2024,7.79,6.25,7.22,650.0
503,Mr Downells Full Whisky 750Ml,1300.0,0.0,0.0,16/06/2024,9.74,7.81,9.03,812.5
504,"Camino Real Gold Tequila, 750ml -By Cheers Online",6500.0,0.0,0.0,16/06/2024,48.7,39.04,45.14,4062.5
505,Exe Vodka 750Ml,1945.0,0.0,0.0,16/06/2024,14.57,11.68,13.51,1215.62
506,Old Durbar Two Continents 180ml,675.0,0.0,0.0,16/06/2024,5.06,4.05,4.69,421.88
507,Khukri Cornation Domestic Rum 375ml,2675.0,0.0,0.0,16/06/2024,20.04,16.07,18.58,1671.88
508,Black Oak 375 Ml,660.0,0.0,0.0,16/06/2024,4.94,3.96,4.58,412.5
509,Baron Full Whisky 750Ml,1325.0,0.0,0.0,16/06/2024,9.93,7.96,9.2,828.12
510,Tanqueray London Dry Gin 1L,8000.0,0.0,0.0,16/06/2024,59.93,48.05,55.56,5000.0
511,Jagermeister 200ML,1690.0,0.0,0.0,16/06/2024,12.66,10.15,11.74,1056.25
512,Khukri XXX Rum 180ml(PACK OF 3),1540.0,0.0,0.0,16/06/2024,11.54,9.25,10.7,962.5
513,Courvoisier Napoleon Cognac - 750 ml -By Cheers Online,9760.0,0.0,0.0,16/06/2024,73.12,58.62,67.78,6100.0
514,Malibu White Rum With Coconut 1L,6500.0,0.0,0.0,16/06/2024,48.7,39.04,45.14,4062.5
515,Latte Macchiato Liquore Bottega 15%Cl50 - 500 ml,4800.0,0.0,0.0,16/06/2024,35.96,28.83,33.34,3000.0
516,Bandipur Blended Malt Scotch Whishky 750ml,5500.0,0.0,0.0,16/06/2024,41.2,33.03,38.2,3437.5
517,Signature Premier Grain Whisky 375,1360.0,0.0,0.0,16/06/2024,10.19,8.17,9.45,850.0
518,"Pomogranete Liquore Bottega 20%
Cl50 - 500 ml",4500.0,0.0,0.0,16/06/2024,33.71,27.03,31.25,2812.5
519,Ballys Original 1000ml,7200.0,0.0,0.0,16/06/2024,53.94,43.24,50.0,4500.0
520,Elixir Amaro Erbe Alpine Bottega Bio 21% Cl50 - 500 ml,4500.0,0.0,0.0,16/06/2024,33.71,27.03,31.25,2812.5
521,8848 Rye Vodka x Tsherin Sherpa - 750ML -By Cheers Online,2400.0,5.0,0.0,16/06/2024,17.98,14.41,16.67,1500.0
522,Malebu Rum 1000 Ml,7000.0,0.0,0.0,16/06/2024,52.44,42.04,48.61,4375.0
523,Antiquity Blue Ultra Premium Whishky 750ml,3200.0,0.0,0.0,16/06/2024,23.97,19.22,22.22,2000.0
524,Old Monk Xxx Rum Head Shape  750Ml,2500.0,0.0,0.0,16/06/2024,18.73,15.01,17.36,1562.5
525,Blue Oak 750 Ml,1400.0,0.0,0.0,16/06/2024,10.49,8.41,9.72,875.0
526,Olmeca Gold Tequila 750ML,5895.0,0.0,0.0,16/06/2024,44.16,35.4,40.94,3684.38
527,Old Monk XXX Rum -750ML,1975.0,0.0,0.0,16/06/2024,14.8,11.86,13.72,1234.38
528,Ruslan Vodka -375ML,1100.0,0.0,0.0,16/06/2024,8.24,6.61,7.64,687.5
529,Monkey 47 Schwarzwald Dry Gin 500ml,9000.0,0.0,0.0,16/06/2024,67.43,54.05,62.5,5625.0
530,Gianduia Liquore Bottega 17% Cl50 - 500 ml,4800.0,0.0,0.0,16/06/2024,35.96,28.83,33.34,3000.0
531,Rasberry Liquore 15% Cl50 - 500 ml,4500.0,0.0,0.0,16/06/2024,33.71,27.03,31.25,2812.5
532,Jack Daniel'S Jennessee Honey Whisky 1L,8100.0,0.0,0.0,16/06/2024,60.68,48.65,56.25,5062.5
533,Beefeater London Dry Gin 1L,6675.0,0.0,0.0,16/06/2024,50.01,40.09,46.36,4171.88
534,Martell VSOP Brandy - 1L -By Cheers Online,15200.0,0.0,0.0,16/06/2024,113.87,91.29,105.56,9500.0
535,Liquiriza Liquore Bottega 25% Cl50 - 500 ml,4500.0,0.0,0.0,16/06/2024,33.71,27.03,31.25,2812.5
536,Bitter Accademia - 750 ml,8500.0,0.0,0.0,16/06/2024,63.68,51.05,59.03,5312.5
537,"Caol Ila 12yrs Single Malt Whisky, 750ML -By Cheers Online",10200.0,0.0,0.0,16/06/2024,76.42,61.26,70.84,6375.0
538,Golden Oak 750 Ml,1160.0,0.0,0.0,16/06/2024,8.69,6.97,8.06,725.0
539,"captain morgan spiced gold rum,1L",7000.0,0.0,0.0,16/06/2024,52.44,42.04,48.61,4375.0
540,Khukri White Rum (750ml),2300.0,0.0,0.0,16/06/2024,17.23,13.81,15.97,1437.5
541,Signature Premier Grain Whisky 750,3050.0,0.0,0.0,16/06/2024,22.85,18.32,21.18,1906.25
542,Le Favori Triple Sec 700ML,5490.0,0.0,0.0,16/06/2024,41.13,32.97,38.13,3431.25
543,Khukuri Spice Domestic Rum - 750ML -By Cheers Online,2400.0,0.0,0.0,16/06/2024,17.98,14.41,16.67,1500.0
544,Bacardi Black Original Premium Crafted Rum 750 ml,2625.0,0.0,0.0,16/06/2024,19.67,15.76,18.23,1640.62
545,J89 Single Barrel Malt 750 ML,2900.0,0.0,0.0,16/06/2024,21.73,17.42,20.14,1812.5
546,Ballantine's 21yrs Whisky - 700ml -By Cheers Online,24000.0,0.0,0.0,16/06/2024,179.8,144.14,166.68,15000.0
547,Grand Master Rum(750 ml),1800.0,0.0,0.0,16/06/2024,13.49,10.81,12.5,1125.0
548,Signature Rare Aged Whisky 750Ml,2500.0,0.0,0.0,16/06/2024,18.73,15.01,17.36,1562.5
549,Penfold Raswon's Merlot(750ml),2500.0,0.0,0.0,16/06/2024,18.73,15.01,17.36,1562.5
550,"Captain Morgan Black Rum, 1L -By Cheers Online",6600.0,0.0,0.0,16/06/2024,49.45,39.64,45.84,4125.0
551,Chivas Regal 12Yrs Whisky 1L,8400.0,0.0,0.0,16/06/2024,62.93,50.45,58.34,5250.0
552,Signature Rare Aged Whisky -375ml,1245.0,0.0,0.0,16/06/2024,9.33,7.48,8.65,778.12
553,Black Oak 750 Ml,1320.0,0.0,0.0,16/06/2024,9.89,7.93,9.17,825.0
554,Seagrams'S Royal Stage Deluxe Whisky 750Ml,2000.0,0.0,0.0,16/06/2024,14.98,12.01,13.89,1250.0
555,Talisker Storm Whisky - 700ML -By Cheers Online,10200.0,0.0,0.0,16/06/2024,76.42,61.26,70.84,6375.0
556,Old Durbar Black Chimni 375 Ml,1750.0,0.0,0.0,16/06/2024,13.11,10.51,12.15,1093.75
557,Olmeca Silver 750ML,5795.0,5.0,0.0,16/06/2024,43.41,34.8,40.25,3621.88
558,Fior Di Latte Liquore Bottega 15%Cl50 - 500 ml,5900.0,0.0,0.0,16/06/2024,44.2,35.43,40.98,3687.5
559,"Cardhu Malt 12yrs Whisky, 1L -By Cheers Online",11000.0,0.0,0.0,16/06/2024,82.41,66.06,76.39,6875.0
560,Gill Marry Whisky 750Ml,1115.0,0.0,0.0,16/06/2024,8.35,6.7,7.74,696.88
561,Baron Select Extra Premium Whisky 750Ml,1240.0,0.0,0.0,16/06/2024,9.29,7.45,8.61,775.0
562,Gurkha And Guns Finest Blended Whisky 375Ml,1450.0,0.0,0.0,16/06/2024,10.86,8.71,10.07,906.25
563,8848 Vodka 180 Ml,525.0,0.0,0.0,16/06/2024,3.93,3.15,3.65,328.12
564,8848 Vodka 750ml Made in Himalayan -2 Bottles,4700.0,0.0,0.0,16/06/2024,35.21,28.23,32.64,2937.5
565,Mustang Gold Whiskey 375ml,580.0,0.0,0.0,16/06/2024,4.35,3.48,4.03,362.5
566,Old Durbar Black Chimney 375,1760.0,0.0,0.0,16/06/2024,13.19,10.57,12.22,1100.0
567,Old Durbar Two Continents 375ml,1350.0,0.0,0.0,16/06/2024,10.11,8.11,9.38,843.75
568,Kavalan Classic Single Malt Whiskey Miniature (50ml),1300.0,0.0,0.0,16/06/2024,9.74,7.81,9.03,812.5
569,Old Durbar Black Chimney - 750ML Domestic Whisky,3650.0,0.0,0.0,16/06/2024,27.34,21.92,25.35,2281.25
570,Jagermeister 1000ML,7850.0,0.0,0.0,16/06/2024,58.81,47.14,54.52,4906.25
571,J89 Select Cask Double Wood 12yrs 750ML,4500.0,0.0,0.0,16/06/2024,33.71,27.03,31.25,2812.5
572,Baileys Irish Cream 1L,7875.0,0.0,0.0,16/06/2024,59.0,47.29,54.69,4921.88
573,Tequila Sierra coffee 600ml,5000.0,0.0,0.0,16/06/2024,37.46,30.03,34.72,3125.0
574,Signature Premier Grain Whisky - 750 ml -By Cheers Online,2775.0,0.0,0.0,16/06/2024,20.79,16.67,19.27,1734.38
575,Old Durbar Black Chimni 180 Ml,875.0,0.0,0.0,16/06/2024,6.56,5.25,6.08,546.88
576,Old Durbar Black Chimni 750 Ml,3500.0,0.0,0.0,16/06/2024,26.22,21.02,24.31,2187.5
577,Talisker 10 Years Whisky - 750ML -By Cheers Online,10500.0,0.0,0.0,16/06/2024,78.66,63.06,72.92,6562.5
578,"Canadian Club Whisky, 1L -By Cheers Online",10300.0,0.0,0.0,16/06/2024,77.17,61.86,71.53,6437.5
579,Johnnie Walker Red Label 500 ML,3800.0,0.0,0.0,16/06/2024,28.47,22.82,26.39,2375.0
580,Johnnie Walker Red Label 1000 ML,6850.0,0.0,0.0,16/06/2024,51.32,41.14,47.57,4281.25
581,"Camino Real Silver Tequila, 750ml -By Cheers Online",6500.0,0.0,0.0,16/06/2024,48.7,39.04,45.14,4062.5
582,The Original Black Oak Preminium Blended Malt Whisky 750Ml,1400.0,0.0,0.0,16/06/2024,10.49,8.41,9.72,875.0
583,Smirnoff Vodka 375ML (Bottled in Nepal),1100.0,0.0,0.0,16/06/2024,8.24,6.61,7.64,687.5
584,Johnnie Walker Black Label Premium Whisky 1L,8350.0,0.0,0.0,16/06/2024,62.56,50.15,57.99,5218.75
585,Johnee Walker Double Black 750 Ml,8500.0,0.0,0.0,16/06/2024,63.68,51.05,59.03,5312.5
586,Captain Morgan Spiced Gold Imported Rum -1L,6700.0,0.0,0.0,16/06/2024,50.19,40.24,46.53,4187.5
587,Johnnie Walker Red Label Premium Whisky - 375ML -By Cheers Online,2750.0,0.0,0.0,16/06/2024,20.6,16.52,19.1,1718.75
588,Kalapatthar Blended Reserve Whisky 750Ml,2600.0,0.0,0.0,16/06/2024,19.48,15.61,18.06,1625.0
589,Master Selection(750 ml),3350.0,0.0,0.0,16/06/2024,25.1,20.12,23.27,2093.75
590,Highlander Vodka 375 Ml,540.0,0.0,0.0,16/06/2024,4.05,3.24,3.75,337.5
591,Golden Oak 750ML,1160.0,0.0,0.0,16/06/2024,8.69,6.97,8.06,725.0
592,The Himalayan Reserve Whisky 750 Ml,3400.0,0.0,0.0,16/06/2024,25.47,20.42,23.61,2125.0
593,Bandipur -750ml,5000.0,0.0,0.0,16/06/2024,37.46,30.03,34.72,3125.0
594,Johnee Walker Double Black 1000 Ml,9700.0,0.0,0.0,16/06/2024,72.67,58.25,67.37,6062.5
595,8848 Vodka 375 Ml,1049.0,0.0,0.0,16/06/2024,7.86,6.3,7.29,655.62
596,Johnnie Walker Red Label 375 ML,3000.0,0.0,0.0,16/06/2024,22.48,18.02,20.83,1875.0
597,Indri Single Malt Indian Whisky - 700ML -By Cheers Online,8900.0,0.0,0.0,16/06/2024,66.68,53.45,61.81,5562.5
598,Old Durbar Black Chimney Whisky 375Ml,1700.0,0.0,0.0,16/06/2024,12.74,10.21,11.81,1062.5
599,Glenmorangie Nectar D'Or Single Malt Scotch Whisky - 750 ml -By Cheers Online,15300.0,0.0,0.0,16/06/2024,114.62,91.89,106.26,9562.5
600,Limpiya Whisky 750Ml,1590.0,0.0,0.0,16/06/2024,11.91,9.55,11.04,993.75
601,Johnnie Walker Red Label 200 ML,1600.0,0.0,0.0,16/06/2024,11.99,9.61,11.11,1000.0
602,Signature Red Preminium Grain Whisky 750Ml,2700.0,0.0,0.0,16/06/2024,20.23,16.22,18.75,1687.5
603,"8848 Vodka, 750ml -By Cheers Online",2145.0,5.0,6.0,16/06/2024,16.07,12.88,14.9,1340.62
604,Monkey Shoulder The Original 700Ml,7509.0,0.0,0.0,16/06/2024,56.26,45.1,52.15,4693.12
605,VAT 69 Whiskey -375ML,2425.0,0.0,0.0,16/06/2024,18.17,14.56,16.84,1515.62
606,Johnne Walker Black Label 500 Ml,4400.0,0.0,0.0,16/06/2024,32.96,26.42,30.56,2750.0
607,Teacher's Whisky -350ML,2275.0,0.0,0.0,16/06/2024,17.04,13.66,15.8,1421.88
608,Ruslan Vodka Triple Distilled 750ML,2200.0,0.0,0.0,16/06/2024,16.48,13.21,15.28,1375.0
609,Old Durbar Scotch Black Chimney Whisky 750Ml,3350.0,0.0,0.0,16/06/2024,25.1,20.12,23.27,2093.75
610,Highlander Vodka 750 Ml,1080.0,0.0,0.0,16/06/2024,8.09,6.49,7.5,675.0
611,Signature Rare Aged Whisky 750ml,2790.0,0.0,0.0,16/06/2024,20.9,16.76,19.38,1743.75
612,Antiquity Blue 750ml,3050.0,0.0,0.0,16/06/2024,22.85,18.32,21.18,1906.25
613,Jamson Irish 750 Ml,5660.0,0.0,0.0,16/06/2024,42.4,33.99,39.31,3537.5
614,Yarsha Gumba 750 Ml,11000.0,0.0,0.0,16/06/2024,82.41,66.06,76.39,6875.0
615,Old Durbar Black Chimney -375ML,1825.0,0.0,0.0,16/06/2024,13.67,10.96,12.67,1140.62
616,The Himalayan Reserve Whisky 750Ml,3300.0,0.0,0.0,16/06/2024,24.72,19.82,22.92,2062.5
617,Old Durbar Reserve 375ML,1390.0,0.0,0.0,16/06/2024,10.41,8.35,9.65,868.75
618,Chivas Regal 12 Yrs 750 Ml,6850.0,0.0,0.0,16/06/2024,51.32,41.14,47.57,4281.25
619,8848 Vodka -375ML,1075.0,0.0,0.0,16/06/2024,8.05,6.46,7.47,671.88
620,Vat 69 1000 Ml,5800.0,0.0,0.0,16/06/2024,43.45,34.83,40.28,3625.0
621,Vat 69 750 Ml,4370.0,0.0,0.0,16/06/2024,32.74,26.24,30.35,2731.25
622,Signature Premier Grain -750ML,2775.0,0.0,0.0,16/06/2024,20.79,16.67,19.27,1734.38
623,Johnne Walker Black Label 375 Ml,3420.0,0.0,0.0,16/06/2024,25.62,20.54,23.75,2137.5
624,Old Durbar Black Chimney -180ML,915.0,0.0,0.0,16/06/2024,6.85,5.5,6.35,571.88
625,Yeti Vodka 375ML,1120.0,0.0,0.0,16/06/2024,8.39,6.73,7.78,700.0
626,Singleton Whiskey 12yrs -700ML,7500.0,0.0,0.0,16/06/2024,56.19,45.04,52.09,4687.5
627,Johnne Walker Black Label 1000 Ml,9000.0,0.0,0.0,16/06/2024,67.43,54.05,62.5,5625.0
628,Bandipur Whiskey 750 Ml,4800.0,0.0,0.0,16/06/2024,35.96,28.83,33.34,3000.0
629,Smirnoff Vodka 750ML (Bottled in Nepal),2200.0,0.0,0.0,16/06/2024,16.48,13.21,15.28,1375.0
630,Johnnie Walker Red Label Premium Whisky 1L,6900.0,0.0,0.0,16/06/2024,51.69,41.44,47.92,4312.5
631,Ruslan Vodka Triple Distilled 750ML (2 Bottle),4100.0,0.0,0.0,16/06/2024,30.72,24.62,28.47,2562.5
632,VAT 69 Blended Scotch Whisky - 375ML -By Cheers Online,2425.0,0.0,0.0,16/06/2024,18.17,14.56,16.84,1515.62
633,Johnnie Walker Double Black Whisky 750Ml,8200.0,0.0,0.0,16/06/2024,61.43,49.25,56.95,5125.0
634,8848 Vodka 750 Ml,2095.0,0.0,0.0,16/06/2024,15.7,12.58,14.55,1309.38
635,Kavalan Concertmaster Sherry Finish Single Malt Whiskey (700ml),18000.0,0.0,0.0,16/06/2024,134.85,108.1,125.01,11250.0
636,Johnnie Walker Red Label  Whisky -1L,6990.0,0.0,0.0,16/06/2024,52.37,41.98,48.55,4368.75
637,Old Durbar 12 Years (750 ml),6500.0,0.0,0.0,16/06/2024,48.7,39.04,45.14,4062.5
638,Johnnie Walker Red Label 750 ML,5700.0,0.0,0.0,16/06/2024,42.7,34.23,39.59,3562.5
639,8848 Ray Vodka 750 Ml,2295.0,0.0,0.0,16/06/2024,17.19,13.78,15.94,1434.38
640,Jemson Irish 1000 Ml,7500.0,0.0,0.0,16/06/2024,56.19,45.04,52.09,4687.5
641,Chivas Regal 12 Yrs 1000 Ml,9000.0,0.0,0.0,16/06/2024,67.43,54.05,62.5,5625.0
642,Johnnie Walker Black Label Premium Whisky 750Ml,6900.0,0.0,0.0,16/06/2024,51.69,41.44,47.92,4312.5
643,8848 Vodka Made In Himalayan 750Ml,2100.0,0.0,0.0,16/06/2024,15.73,12.61,14.58,1312.5
644,White Horse Blended Scotch Whisky - 750ML -By Cheers Online,4525.0,0.0,0.0,16/06/2024,33.9,27.18,31.43,2828.12
645,Yeti Vodka 750ML,2200.0,0.0,0.0,16/06/2024,16.48,13.21,15.28,1375.0
646,Kavalan Concertmaster,18000.0,0.0,0.0,16/06/2024,134.85,108.1,125.01,11250.0
647,Yeti Vodka - 750ML -By Cheers Online,2260.0,4.7,0.0,16/06/2024,16.93,13.57,15.7,1412.5
648,Nude Superior Vodka 750Ml,2200.0,0.0,0.0,16/06/2024,16.48,13.21,15.28,1375.0
649,The Glenlivert 15 Yrs 1000 Ml,16850.0,0.0,0.0,16/06/2024,126.24,101.2,117.02,10531.25
650,Bottega Alexander Vodka,6950.0,0.0,0.0,16/06/2024,52.07,41.74,48.27,4343.75
651,Grant's Blended Scotch Whisky - 1 ltr -By Cheers Online,7310.0,0.0,0.0,16/06/2024,54.76,43.9,50.77,4568.75
652,Jack Daniels Jennessee Whiskey 1Ltr,7800.0,0.0,0.0,16/06/2024,58.44,46.84,54.17,4875.0
653,Founder Reserves 1000ml,9800.0,0.0,0.0,16/06/2024,73.42,58.86,68.06,6125.0
654,Old Durbar Black Chimney Whisky 750Ml,3400.0,0.0,0.0,16/06/2024,25.47,20.42,23.61,2125.0
655,Baileys Original Irish Cream 70cl,7450.0,0.0,0.0,16/06/2024,55.81,44.74,51.74,4656.25
656,Johnnie Walker Black Label  Whisky -1L,9000.0,0.0,0.0,16/06/2024,67.43,54.05,62.5,5625.0
657,Dewar's 15yrs The Monarch Blended Scotch Whisky - 1ltr -By Cheers Online,13000.0,0.0,0.0,16/06/2024,97.39,78.07,90.28,8125.0
658,The himalayan Reserve 750ML,3400.0,0.0,0.0,16/06/2024,25.47,20.42,23.61,2125.0
659,Antiquity Blue 180ml(PACK OF 3),2290.0,0.0,0.0,16/06/2024,17.16,13.75,15.9,1431.25
660,Old Durbar Reserve -750mL,2775.0,0.0,0.0,16/06/2024,20.79,16.67,19.27,1734.38
661,Dewar's 12 Year Old The Ancestor Blended Scotch Whisky - 1 ltr -By Cheers Online,8800.0,2.0,0.0,16/06/2024,65.93,52.85,61.12,5500.0
662,Gurkhas and Guns Whisky -750ML,3080.0,0.0,0.0,16/06/2024,23.07,18.5,21.39,1925.0
663,Kavalan Solist Vinho Barrique Single Cask,33000.0,0.0,0.0,16/06/2024,247.23,198.19,229.18,20625.0
664,Antiquity Blue 375ml,1525.0,0.0,0.0,16/06/2024,11.42,9.16,10.59,953.12
665,J&B Rare Scotch Whisky - 1 ltr -By Cheers Online,7000.0,0.0,0.0,16/06/2024,52.44,42.04,48.61,4375.0
666,Chivas Regal 200 ml,2170.0,0.0,0.0,16/06/2024,16.26,13.03,15.07,1356.25
667,Old Durbar 1LTR,4635.0,0.0,0.0,16/06/2024,34.72,27.84,32.19,2896.88
668,Jameson Irish 750ml,5660.0,0.0,0.0,16/06/2024,42.4,33.99,39.31,3537.5
669,Chivas Regal 375ml,3600.0,0.0,0.0,16/06/2024,26.97,21.62,25.0,2250.0
670,Jack Daniels 1000 Ml,7940.0,0.0,0.0,16/06/2024,59.48,47.68,55.14,4962.5
671,Old Durbar 15yrs Blended Malt Scotch Whisky - 750ML -By Cheers Online,15000.0,0.0,0.0,16/06/2024,112.38,90.08,104.17,9375.0
672,Johnnie Walker Red Label -750ML,5350.0,0.0,0.0,16/06/2024,40.08,32.13,37.16,3343.75
673,Kavalan Solist ex-Bourbon Single Cask (700ml),26000.0,0.0,0.0,16/06/2024,194.79,156.15,180.57,16250.0
674,Jack Daniel's 750ML,6245.0,0.0,0.0,16/06/2024,46.79,37.51,43.37,3903.12
675,The Balvenie Doublewood 17 Years Whisky - 700ML -By Cheers Online,24320.0,0.0,0.0,16/06/2024,182.2,146.06,168.9,15200.0
676,8848 Vodka 750ML,2145.0,0.0,0.0,16/06/2024,16.07,12.88,14.9,1340.62
677,The Glenlivet 12yrs Double Oak  Whisky -1L,12750.0,0.0,0.0,16/06/2024,95.52,76.57,88.55,7968.75
678,Jack Daniel's - 1L American Whisky,8160.0,0.0,0.0,16/06/2024,61.13,49.01,56.67,5100.0
679,Ballantines Finest 1Ltr,6950.0,0.0,0.0,16/06/2024,52.07,41.74,48.27,4343.75
680,"Camus XO Cognac, 1L -By Cheers Online",41940.0,0.0,0.0,16/06/2024,314.2,251.88,291.27,26212.5
681,Finlandia Grapefruit - 750 ml -By Cheers Online,4650.0,0.0,0.0,16/06/2024,34.84,27.93,32.29,2906.25
682,Absolut Vodka -1Ltr,5500.0,0.0,0.0,16/06/2024,41.2,33.03,38.2,3437.5
683,Ballantine's Finest 1L,6950.0,0.0,0.0,16/06/2024,52.07,41.74,48.27,4343.75
684,Kavalan Ex-Bourbon Oak Single Malt Whiskey (700ml),23000.0,0.0,0.0,16/06/2024,172.31,138.13,159.73,14375.0
685,Finlandia Mango - 750 ml -By Cheers Online,4650.0,0.0,0.0,16/06/2024,34.84,27.93,32.29,2906.25
686,Johnnie Walker Gold Label  Whisky-1L,13000.0,0.0,0.0,16/06/2024,97.39,78.07,90.28,8125.0
687,Polska Vodka 750ML,2675.0,0.0,0.0,16/06/2024,20.04,16.07,18.58,1671.88
688,Sky Original Vodka 750Ml,2300.0,0.0,0.0,16/06/2024,17.23,13.81,15.97,1437.5
689,8848 Vodka 750ml Made in Himalayan,2400.0,0.0,0.0,16/06/2024,17.98,14.41,16.67,1500.0
690,Absolut Vodka -1ltr,6550.0,5.0,0.0,16/06/2024,49.07,39.34,45.49,4093.75
691,Johnnie Walker Gold label Reserve Whiskey 750ml,10400.0,0.0,0.0,16/06/2024,77.91,62.46,72.23,6500.0
692,Gold Label Reserve -750 ml,10500.0,0.0,0.0,16/06/2024,78.66,63.06,72.92,6562.5
