,product_name,product_price,product_rating,sold_quantity,scraped_date,product_price_usd,product_price_eur,product_price_gbp,product_price_inr
464,Le Favori Triple Sec Liqueur - 700ML -By Cheers Online,5500.0,0.0,0.0,23/06/2024,41.2,33.03,38.2,3437.5
465,Skyy Vodka 750 ml,4085.0,0.0,0.0,23/06/2024,30.6,24.53,28.37,2553.12
466,Captain Morgan Original Spiced Gold Rum 1 ltrs,5350.0,0.0,0.0,23/06/2024,40.08,32.13,37.16,3343.75
467,Jack Daniel'S Honey Tennessee Whisky -  200 Ml,1515.0,0.0,0.0,23/06/2024,11.35,9.1,10.52,946.88
468,Nepal Finest Khukuri Rum 750Ml,2000.0,0.0,0.0,23/06/2024,14.98,12.01,13.89,1250.0
469,Signature Whisky - 180ml,540.0,0.0,0.0,23/06/2024,4.05,3.24,3.75,337.5
470,Chivas Regal - 750ml,6200.0,0.0,0.0,23/06/2024,46.45,37.24,43.06,3875.0
471,Red Label - 1 Litre,6400.0,0.0,0.0,23/06/2024,47.95,38.44,44.45,4000.0
472,J89 Triple Distilled Whisky 750Ml,2900.0,0.0,0.0,23/06/2024,21.73,17.42,20.14,1812.5
473,Signature Whisky - 1000ml,3000.0,0.0,0.0,23/06/2024,22.48,18.02,20.83,1875.0
474,Chivas Regal - 1000ml,8150.0,0.0,0.0,23/06/2024,61.06,48.95,56.6,5093.75
475,Mustang Gold - 750ml,1640.0,0.0,0.0,23/06/2024,12.29,9.85,11.39,1025.0
476,Passport Scotch - 1 Litre,5700.0,0.0,0.0,23/06/2024,42.7,34.23,39.59,3562.5
477,Le Favori Triple Sec - 75cl,4800.0,0.0,0.0,23/06/2024,35.96,28.83,33.34,3000.0
478,Naked Malt - 750ml,6100.0,0.0,0.0,23/06/2024,45.7,36.63,42.36,3812.5
479,Old Durbar Black Chimney Whisky - 375ml,1675.0,0.0,0.0,23/06/2024,12.55,10.06,11.63,1046.88
480,VAT 69 Scotch Whisky - 750ml,4400.0,0.0,0.0,23/06/2024,32.96,26.42,30.56,2750.0
481,Johnnie Walker Black Label - 75cl,6000.0,0.0,0.0,23/06/2024,44.95,36.03,41.67,3750.0
482,Himalayan Reserve - 750ml,3250.0,0.0,0.0,23/06/2024,24.35,19.52,22.57,2031.25
483,Tiullamore Dew Irish Whisky - 750ml,7640.0,0.0,0.0,23/06/2024,57.24,45.88,53.06,4775.0
484,Mc Dowell's No. 1 Original Whisky - 750ml,1540.0,0.0,0.0,23/06/2024,11.54,9.25,10.7,962.5
485,Hennessy Very Special Cognac - 75cl,8200.0,0.0,0.0,23/06/2024,61.43,49.25,56.95,5125.0
486,Barhead's Scotch Whisky One - 700ml,6880.0,0.0,0.0,23/06/2024,51.54,41.32,47.78,4300.0
487,Mc Dowell's No. 1 Original Whisky - 375ml,770.0,0.0,0.0,23/06/2024,5.77,4.62,5.35,481.25
488,"J89 Triple Distilled Whisky, 180ml",725.0,0.0,0.0,23/06/2024,5.43,4.35,5.04,453.12
489,Kahlua Coffee Liqueur The Original - 1 Litre,6300.0,0.0,0.0,23/06/2024,47.2,37.84,43.75,3937.5
490,Monkey Shoulder Blended Scotch Whisky - 50ml,700.0,0.0,0.0,23/06/2024,5.24,4.2,4.86,437.5
491,Tito's Handmade Vodka - 1 Litre,9200.0,0.0,0.0,23/06/2024,68.92,55.25,63.89,5750.0
492,Himalayan Honey Hunter 15yrs Rum - 750ML -By Cheers Online,5125.0,0.0,0.0,23/06/2024,38.4,30.78,35.59,3203.12
493,Johnnie Walker Black Label Premium Whisky- 200 Ml,1725.0,0.0,0.0,23/06/2024,12.92,10.36,11.98,1078.12
494,Olmeca Gold Tequila 750ML,5895.0,0.0,0.0,23/06/2024,44.16,35.4,40.94,3684.38
495,Chivas Regal 12 Years Blended Scotch Whisky 750 ml,6015.0,0.0,0.0,23/06/2024,45.06,36.12,41.77,3759.38
496,Old Durbar Black Chimney Whisky - 750ml,2250.0,0.0,0.0,23/06/2024,16.86,13.51,15.63,1406.25
497,Old Durbar Two Continents 375ml,1310.0,0.0,0.0,23/06/2024,9.81,7.87,9.1,818.75
498,Johnnie Walker Red Label Premium Whisky - 500ML,3250.0,0.0,0.0,23/06/2024,24.35,19.52,22.57,2031.25
499,J89 Red Triple Distilled Scotch,2850.0,0.0,0.0,23/06/2024,21.35,17.12,19.79,1781.25
500,Jameson Irish Whisky - 1 Ltr,6800.0,0.0,0.0,23/06/2024,50.94,40.84,47.23,4250.0
501,Johnnie Walker Double Black Premium Whisky - 1Ltr,9000.0,0.0,0.0,23/06/2024,67.43,54.05,62.5,5625.0
502,Blue Fin 35Ml,600.0,0.0,0.0,23/06/2024,4.5,3.6,4.17,375.0
503,Absolut Vodka - 1 Ltr,6100.0,0.0,0.0,23/06/2024,45.7,36.63,42.36,3812.5
504,Jagermeister - 750ML German Liqueur,5875.0,0.0,0.0,23/06/2024,44.01,35.28,40.8,3671.88
505,Ballantines Finest Blended Scotch Whisky - 750 Ml,4700.0,0.0,0.0,23/06/2024,35.21,28.23,32.64,2937.5
506,Golden Oak 375 Ml,580.0,0.0,0.0,23/06/2024,4.35,3.48,4.03,362.5
507,Red Label Blended Scotch Whisky 750ml,5190.0,0.0,0.0,23/06/2024,38.88,31.17,36.04,3243.75
508,Jameson Irish Whisky - 750Ml,5125.0,0.0,0.0,23/06/2024,38.4,30.78,35.59,3203.12
509,Gill Marry Whisky 375Ml,560.0,0.0,0.0,23/06/2024,4.2,3.36,3.89,350.0
510,Jack Daniel'S Fire Tennessee Whisky - 750 Ml,5415.0,0.0,0.0,23/06/2024,40.57,32.52,37.61,3384.38
511,Signature Green Premium Grain Whisky 750ml,2280.0,0.0,0.0,23/06/2024,17.08,13.69,15.83,1425.0
512,Johnnie Walker Black Label Premium Whisky- 500 Ml,3950.0,0.0,0.0,23/06/2024,29.59,23.72,27.43,2468.75
513,Captain Morgan Black Imported Rum 1L,6600.0,0.0,0.0,23/06/2024,49.45,39.64,45.84,4125.0
514,Martell VSOP Brandy - 1L -By Cheers Online,15200.0,0.0,0.0,23/06/2024,113.87,91.29,105.56,9500.0
515,Old Durbar Blended Reserve Whisky 750ml,2500.0,0.0,0.0,23/06/2024,18.73,15.01,17.36,1562.5
516,Khukuri XXX Rum 750ml (Set of 3),5400.0,0.0,0.0,23/06/2024,40.46,32.43,37.5,3375.0
517,Signature Premier Grain Whisky 375,1319.0,0.0,0.0,23/06/2024,9.88,7.92,9.16,824.38
518,Captain Morgan Black Rum - 1 Ltr,5600.0,0.0,0.0,23/06/2024,41.95,33.63,38.89,3500.0
519,"captain morgan spiced gold rum,1L",7000.0,0.0,0.0,23/06/2024,52.44,42.04,48.61,4375.0
520,Bushmills Black Bush Blended Irish Whisky - 700 Ml,6000.0,0.0,0.0,23/06/2024,44.95,36.03,41.67,3750.0
521,Smirnoff Vodka - 75cl,3900.0,0.0,0.0,23/06/2024,29.22,23.42,27.09,2437.5
522,Signature Whisky - 750ml,2200.0,0.0,0.0,23/06/2024,16.48,13.21,15.28,1375.0
523,Absolute Imported Vodka 1ltr (Set of 5),32500.0,0.0,0.0,23/06/2024,243.48,195.18,225.71,20312.5
524,Blue Fin 750Ml,1200.0,0.0,0.0,23/06/2024,8.99,7.21,8.33,750.0
525,Smirnoff Red Vodka - 1 Ltr,5200.0,0.0,0.0,23/06/2024,38.96,31.23,36.11,3250.0
526,Ginger Liqueur Bottega 25% Cl 50 - 500 ml,4500.0,0.0,0.0,23/06/2024,33.71,27.03,31.25,2812.5
527,J89 Select Cask Double Wood 12yrs 750ML,4500.0,0.0,0.0,23/06/2024,33.71,27.03,31.25,2812.5
528,Jack Daniel'S Honey Tennessee Whisky -1000 Ml,7395.0,0.0,0.0,23/06/2024,55.4,44.41,51.36,4621.88
529,Johnnie Walker Red Label Premium Whisky - 1ltr,6450.0,0.0,0.0,23/06/2024,48.32,38.74,44.79,4031.25
530,Yorkshire Lebal 750 Ml,1040.0,0.0,0.0,23/06/2024,7.79,6.25,7.22,650.0
531,Glenfiddich Scotch Whisky - 750ml,8200.0,0.0,0.0,23/06/2024,61.43,49.25,56.95,5125.0
532,Old Monk XXX Rum 750ML,1950.0,0.0,0.0,23/06/2024,14.61,11.71,13.54,1218.75
533,Gurkha And Guns Finest Blended Whisky 375Ml,1450.0,0.0,0.0,23/06/2024,10.86,8.71,10.07,906.25
534,Old Durbar Blended Reserve Whisky 750ml (Set of 5),12500.0,0.0,0.0,23/06/2024,93.65,75.07,86.81,7812.5
535,Signature Green Premium Grain Whisky 750ml (Set of 5),11300.0,0.0,0.0,23/06/2024,84.66,67.86,78.48,7062.5
536,Mustang Gold Rare Blend Whisky 750ml (Set of 5),5000.0,0.0,0.0,23/06/2024,37.46,30.03,34.72,3125.0
537,The Baron Select Extra Premium Whisky 750ml (Set of 5),6250.0,0.0,0.0,23/06/2024,46.82,37.54,43.41,3906.25
538,The Baron Select Extra Premium Whisky 750ml (Set of 3),3750.0,0.0,0.0,23/06/2024,28.09,22.52,26.04,2343.75
539,Mustang Gold Rare Blend Whisky 750ml (Set of 3),3000.0,0.0,0.0,23/06/2024,22.48,18.02,20.83,1875.0
540,Signature Green Premium Grain Whisky 750ml (Set of 3),6800.0,0.0,0.0,23/06/2024,50.94,40.84,47.23,4250.0
541,Signature Red Premium Grain Whisky 750ml (Set of 3),7200.0,0.0,0.0,23/06/2024,53.94,43.24,50.0,4500.0
542,Black Oak Premium Blended Malt Whisky (Set of 5),6500.0,0.0,0.0,23/06/2024,48.7,39.04,45.14,4062.5
543,Golden Oak Premium Blended Malt Whisky 750ml (Set of 5),4910.0,0.0,0.0,23/06/2024,36.78,29.49,34.1,3068.75
544,Jack Daniels Jennessee Sour Mash Whisky 1Ltr,7400.0,0.0,0.0,23/06/2024,55.44,44.44,51.39,4625.0
545,Antiquity Blue Ultra Premium Whisky 750ml,2800.0,0.0,0.0,23/06/2024,20.98,16.82,19.45,1750.0
546,Signature Red Premium Grain Whisky 750ml,2400.0,0.0,0.0,23/06/2024,17.98,14.41,16.67,1500.0
547,Mustang Gold Rare Blend Whisky,1050.0,0.0,0.0,23/06/2024,7.87,6.31,7.29,656.25
548,Seagrams Royal Stag Deluxe Whisky 750ml,1850.0,0.0,0.0,23/06/2024,13.86,11.11,12.85,1156.25
549,Smirnoff Orange Vodka - 750 Ml,3975.0,0.0,0.0,23/06/2024,29.78,23.87,27.61,2484.38
550,"Pomogranete Liquore Bottega 20%
Cl50 - 500 ml",4500.0,0.0,0.0,23/06/2024,33.71,27.03,31.25,2812.5
551,Kavalan Distillery Select No.1 (50ml),1200.0,0.0,0.0,23/06/2024,8.99,7.21,8.33,750.0
552,Old Durbar Two Continents 180ml,655.0,0.0,0.0,23/06/2024,4.91,3.93,4.55,409.38
553,Old Durbar Whisky - 750ml,2529.0,0.0,0.0,23/06/2024,18.95,15.19,17.56,1580.62
554,Old Monk XXX Rum 375ML,975.0,0.0,0.0,23/06/2024,7.3,5.86,6.77,609.38
555,Khukuri Xxx Rum 750 Ml,1980.0,0.0,0.0,23/06/2024,14.83,11.89,13.75,1237.5
556,Bottega Stella - 750ml,5200.0,0.0,0.0,23/06/2024,38.96,31.23,36.11,3250.0
557,Seagrams'S Royal Stage Deluxe Whisky 750Ml,2000.0,0.0,0.0,23/06/2024,14.98,12.01,13.89,1250.0
558,Signature Premier Grain Whisky 180,655.0,0.0,0.0,23/06/2024,4.91,3.93,4.55,409.38
559,Seto Bagh Vodka 750ML,2350.0,0.0,0.0,23/06/2024,17.61,14.11,16.32,1468.75
560,Yarchagumbaa Cordyceps Sinensis Golden Sapphire 750 ml,10805.0,0.0,0.0,23/06/2024,80.95,64.89,75.04,6753.12
561,Bandipur Blended Malt Scotch Whishky 750ml,5500.0,0.0,0.0,23/06/2024,41.2,33.03,38.2,3437.5
562,Latte Macchiato Liquore Bottega 15%Cl50 - 500 ml,4800.0,0.0,0.0,23/06/2024,35.96,28.83,33.34,3000.0
563,Glenfiddich Single Malt Scotch Whisky - 750ml,11100.0,0.0,0.0,23/06/2024,83.16,66.66,77.09,6937.5
564,Smirnoff Citrus Vodka - 750 Ml,3975.0,0.0,0.0,23/06/2024,29.78,23.87,27.61,2484.38
565,Seagrams Royal Stag Deluxe Whisky 750ml (Set of 3),5550.0,0.0,0.0,23/06/2024,41.58,33.33,38.54,3468.75
566,Yeti Vodka 180 ml,534.0,0.0,0.0,23/06/2024,4.0,3.21,3.71,333.75
567,"Ballantine'S Finest Whisky, 750Ml",4900.0,0.0,0.0,23/06/2024,36.71,29.43,34.03,3062.5
568,Signature Rare Aged Whisky -375ml,1245.0,0.0,0.0,23/06/2024,9.33,7.48,8.65,778.12
569,Khukuri XXX Rum 750ml (Set of 5),9000.0,0.0,0.0,23/06/2024,67.43,54.05,62.5,5625.0
570,Khukri XXX Rum 180ml(PACK OF 3),1540.0,0.0,0.0,23/06/2024,11.54,9.25,10.7,962.5
571,Rasberry Liquore 15% Cl50 - 500 ml,4500.0,0.0,0.0,23/06/2024,33.71,27.03,31.25,2812.5
572,Johnnie Walker Swing Premium Whisky - 750 Ml,8700.0,0.0,0.0,23/06/2024,65.18,52.25,60.42,5437.5
573,Baron Whisky 375Ml,665.0,0.0,0.0,23/06/2024,4.98,3.99,4.62,415.62
574,Old Durbar Black Chimney Whisky 750ml,3300.0,0.0,0.0,23/06/2024,24.72,19.82,22.92,2062.5
575,Signature Premier Grain Whisky 750,2959.0,0.0,0.0,23/06/2024,22.17,17.77,20.55,1849.38
576,Jack Daniel's Tennesse Honey - 1 Litre,7400.0,0.0,0.0,23/06/2024,55.44,44.44,51.39,4625.0
577,Golden Oak Premium Blended Malt Whisky 750ml (Set of 3),2970.0,0.0,0.0,23/06/2024,22.25,17.84,20.63,1856.25
578,Skyy Original Vodka - 1L,5775.0,0.0,0.0,23/06/2024,43.26,34.68,40.11,3609.38
579,Grand Master Rum(750 ml),1800.0,0.0,0.0,23/06/2024,13.49,10.81,12.5,1125.0
580,Jack Daniel's Tennesse Whisky - 75cl,5400.0,0.0,0.0,23/06/2024,40.46,32.43,37.5,3375.0
581,Blue Oak 750 Ml,1400.0,0.0,0.0,23/06/2024,10.49,8.41,9.72,875.0
582,Old Monk XXX Rum -750ML,1975.0,0.0,0.0,23/06/2024,14.8,11.86,13.72,1234.38
583,Chivas Regal Extra - 1000ml,8800.0,0.0,0.0,23/06/2024,65.93,52.85,61.12,5500.0
584,Ballantine's 21yrs Whisky - 700ml -By Cheers Online,24000.0,0.0,0.0,23/06/2024,179.8,144.14,166.68,15000.0
585,Malibu White Rum With Coconut 1L,6500.0,0.0,0.0,23/06/2024,48.7,39.04,45.14,4062.5
586,Smirnoff Cranberry Vodka - 750 Ml,3975.0,0.0,0.0,23/06/2024,29.78,23.87,27.61,2484.38
587,Signature Premier Grain Whisky - 750 ml -By Cheers Online,2775.0,0.0,0.0,23/06/2024,20.79,16.67,19.27,1734.38
588,"Camino Real Silver Tequila, 750ml -By Cheers Online",6500.0,0.0,0.0,23/06/2024,48.7,39.04,45.14,4062.5
589,Ruslan Vodka -375ML,1100.0,0.0,0.0,23/06/2024,8.24,6.61,7.64,687.5
590,Golden Oak 750 Ml,1160.0,0.0,0.0,23/06/2024,8.69,6.97,8.06,725.0
591,Teachers Blended Scotch Whisky  - 1 Ltr,5900.0,0.0,0.0,23/06/2024,44.2,35.43,40.98,3687.5
592,Courvoisier Napoleon Cognac - 750 ml -By Cheers Online,9760.0,0.0,0.0,23/06/2024,73.12,58.62,67.78,6100.0
593,Mustang Gold Whiskey 750ml,1160.0,0.0,0.0,23/06/2024,8.69,6.97,8.06,725.0
594,Maker's Mark Bourbon Whisky - 1L -By Cheers Online,10300.0,0.0,0.0,23/06/2024,77.17,61.86,71.53,6437.5
595,Mr Downells Full Whisky 750Ml,1300.0,0.0,0.0,23/06/2024,9.74,7.81,9.03,812.5
596,Indri Single Malt Indian Whisky - 700ML -By Cheers Online,8900.0,0.0,0.0,23/06/2024,66.68,53.45,61.81,5562.5
597,Baron Select Extra Premium Whisky 750Ml,1240.0,0.0,0.0,23/06/2024,9.29,7.45,8.61,775.0
598,Liquiriza Liquore Bottega 25% Cl50 - 500 ml,4500.0,0.0,0.0,23/06/2024,33.71,27.03,31.25,2812.5
599,Smirnoff Gold Vodka - 1 Ltr,7000.0,0.0,0.0,23/06/2024,52.44,42.04,48.61,4375.0
600,Jhonnie Walker Double Black - 1 Litre,8700.0,0.0,0.0,23/06/2024,65.18,52.25,60.42,5437.5
601,Johnnie Walker Red Label Blended Scotch Whisky 1Ltr,6500.0,0.0,0.0,23/06/2024,48.7,39.04,45.14,4062.5
602,Black Oak Premium Blended Malt Whisky (Set of 3),3900.0,0.0,0.0,23/06/2024,29.22,23.42,27.09,2437.5
603,Jack Daniel's Single Barrel Select Tennesse Whisky - 750ml,8000.0,0.0,0.0,23/06/2024,59.93,48.05,55.56,5000.0
604,Jagermeister 1000ML,7850.0,0.0,0.0,23/06/2024,58.81,47.14,54.52,4906.25
605,8848 Vodka Made In Himalayan 750Ml,2100.0,0.0,0.0,23/06/2024,15.73,12.61,14.58,1312.5
606,Black Oak 375 Ml,660.0,0.0,0.0,23/06/2024,4.94,3.96,4.58,412.5
607,Bandipur Blended Malt Whisky,4500.0,0.0,0.0,23/06/2024,33.71,27.03,31.25,2812.5
608,Gill Marry Whisky 750Ml,1115.0,0.0,0.0,23/06/2024,8.35,6.7,7.74,696.88
609,Absolut Elyx Vodka 1 Ltr,7900.0,0.0,0.0,23/06/2024,59.18,47.44,54.86,4937.5
610,Elixir Amaro Erbe Alpine Bottega Bio 21% Cl50 - 500 ml,4500.0,0.0,0.0,23/06/2024,33.71,27.03,31.25,2812.5
611,Khukri Cornation Domestic Rum 375ml,2675.0,0.0,0.0,23/06/2024,20.04,16.07,18.58,1671.88
612,Absolute Vodka - 750ml,5500.0,0.0,0.0,23/06/2024,41.2,33.03,38.2,3437.5
613,J89 Blue Triple Distilled Scotch 750ml (Set of 5),20000.0,0.0,0.0,23/06/2024,149.84,120.11,138.9,12500.0
614,Khukuri Xxx Rum 375 Ml,990.0,0.0,0.0,23/06/2024,7.42,5.95,6.88,618.75
615,Old Durbar Blended Reserve Whisky 750ml (Set of 3),7500.0,0.0,0.0,23/06/2024,56.19,45.04,52.09,4687.5
616,Jack Daniel's Tennesse Fire - 1 Litre,7400.0,0.0,0.0,23/06/2024,55.44,44.44,51.39,4625.0
617,Absolut Vodka - 50Ml,3220.0,0.0,0.0,23/06/2024,24.12,19.34,22.36,2012.5
618,The Himalayan Reserve Whisky 180 Ml,860.0,0.0,0.0,23/06/2024,6.44,5.16,5.97,537.5
619,8848 Vodka 750 Ml,2095.0,0.0,0.0,23/06/2024,15.7,12.58,14.55,1309.38
620,Gianduia Liquore Bottega 17% Cl50 - 500 ml,4800.0,0.0,0.0,23/06/2024,35.96,28.83,33.34,3000.0
621,Ronsard Napoleon French Brandy - 75cl,5950.0,0.0,0.0,23/06/2024,44.58,35.73,41.32,3718.75
622,Jhonnie Walker Black Label - 1 Litre,8000.0,0.0,0.0,23/06/2024,59.93,48.05,55.56,5000.0
623,Exe Vodka 750Ml,1945.0,0.0,0.0,23/06/2024,14.57,11.68,13.51,1215.62
624,SKYY Vodka - 75cl,7000.0,0.0,0.0,23/06/2024,52.44,42.04,48.61,4375.0
625,Baron Full Whisky 750Ml,1325.0,0.0,0.0,23/06/2024,9.93,7.96,9.2,828.12
626,Highlander Vodka 375 Ml,540.0,0.0,0.0,23/06/2024,4.05,3.24,3.75,337.5
627,Old Monk Xxx Rum Head Shape  750Ml,2500.0,0.0,0.0,23/06/2024,18.73,15.01,17.36,1562.5
628,Fior Di Latte Liquore Bottega 15%Cl50 - 500 ml,5900.0,0.0,0.0,23/06/2024,44.2,35.43,40.98,3687.5
629,Glenmorangie Lasanta Single Malt Scotch Whisky - 750 ml -By Cheers Online,11700.0,0.0,0.0,23/06/2024,87.65,70.27,81.26,7312.5
630,Khukri White Rum (750ml),2300.0,0.0,0.0,23/06/2024,17.23,13.81,15.97,1437.5
631,Smirnoff Greenapple Vodka - 750 Ml,3975.0,0.0,0.0,23/06/2024,29.78,23.87,27.61,2484.38
632,The Glenlivet Single Malt Scotch Whiskey750ml,8200.0,0.0,0.0,23/06/2024,61.43,49.25,56.95,5125.0
633,Old Durbar Black Chimney Whisky 375Ml,1700.0,0.0,0.0,23/06/2024,12.74,10.21,11.81,1062.5
634,Le Favori Triple Sec 700ML,5490.0,0.0,0.0,23/06/2024,41.13,32.97,38.13,3431.25
635,Jhonnie Walker Green Label - 1 Litre,10200.0,0.0,0.0,23/06/2024,76.42,61.26,70.84,6375.0
636,Bombay Saphire Dry Gin - 1 Litre,9400.0,0.0,0.0,23/06/2024,70.42,56.45,65.28,5875.0
637,Antiquity Blue Ultra Premium Whisky 750ml (Set of 3),8050.0,0.0,0.0,23/06/2024,60.31,48.35,55.91,5031.25
638,Bitter Accademia - 750 ml,8500.0,0.0,0.0,23/06/2024,63.68,51.05,59.03,5312.5
639,Kaluwa 1 Ltr,7100.0,0.0,0.0,23/06/2024,53.19,42.64,49.31,4437.5
640,Highland Park 10 - 700ml,8500.0,0.0,0.0,23/06/2024,63.68,51.05,59.03,5312.5
641,Khukuri White Domestic Rum 750Ml,2400.0,0.0,0.0,23/06/2024,17.98,14.41,16.67,1500.0
642,Gurkhas & Guns Finest Blended Whisky 750ml (Set of 3),8850.0,0.0,0.0,23/06/2024,66.3,53.15,61.46,5531.25
643,Courvoisier VSOP Fine Cognac - 500 ml -By Cheers Online,6520.0,0.0,0.0,23/06/2024,48.85,39.16,45.28,4075.0
644,"Captain Morgan Black Rum, 1L -By Cheers Online",6600.0,0.0,0.0,23/06/2024,49.45,39.64,45.84,4125.0
645,Johnnie Walker Red Label 200 ML,1600.0,0.0,0.0,23/06/2024,11.99,9.61,11.11,1000.0
646,Antiquity Blue Ultra Premium Whishky 750ml,3200.0,0.0,0.0,23/06/2024,23.97,19.22,22.22,2000.0
647,Seagrams Royal Stag Deluxe Whisky 750ml (Set of 5),9250.0,0.0,0.0,23/06/2024,69.3,55.55,64.24,5781.25
648,Monkey Shoulder The Original 700Ml,7509.0,0.0,0.0,23/06/2024,56.26,45.1,52.15,4693.12
649,Black Oak 750 Ml,1320.0,0.0,0.0,23/06/2024,9.89,7.93,9.17,825.0
650,Vat 69 Blended Scotch Whisky 750ml (Set of 3),13500.0,0.0,0.0,23/06/2024,101.14,81.08,93.76,8437.5
651,Bacardi Black Original Premium Crafted Rum 750 ml,2625.0,0.0,0.0,23/06/2024,19.67,15.76,18.23,1640.62
652,Smirnoff Vodka 375ML (Bottled in Nepal),1100.0,0.0,0.0,23/06/2024,8.24,6.61,7.64,687.5
653,Golden Oak 750ML,1160.0,0.0,0.0,23/06/2024,8.69,6.97,8.06,725.0
654,Johnnie Walker Double Black Label Blended Scotch Whisky 1Ltr,9300.0,0.0,0.0,23/06/2024,69.67,55.85,64.59,5812.5
655,Captain Morgan Spiced Gold Imported Rum -1L,6700.0,0.0,0.0,23/06/2024,50.19,40.24,46.53,4187.5
656,Jack Daniel'S Jennessee Honey Whisky 1L,8100.0,0.0,0.0,23/06/2024,60.68,48.65,56.25,5062.5
657,Kalapatthar Blended Reserve Whisky 750Ml,2600.0,0.0,0.0,23/06/2024,19.48,15.61,18.06,1625.0
658,Old Durbar Black Chimni 750 Ml,3500.0,0.0,0.0,23/06/2024,26.22,21.02,24.31,2187.5
659,8848 Vodka 180 Ml,525.0,0.0,0.0,23/06/2024,3.93,3.15,3.65,328.12
660,Johnnie Walker Red Label Premium Whisky - 375ML -By Cheers Online,2750.0,0.0,0.0,23/06/2024,20.6,16.52,19.1,1718.75
661,Bottega Alexander Vodka,6950.0,0.0,0.0,23/06/2024,52.07,41.74,48.27,4343.75
662,Baileys Irish Cream 1L,7875.0,0.0,0.0,23/06/2024,59.0,47.29,54.69,4921.88
663,The Original Black Oak Preminium Blended Malt Whisky 750Ml,1400.0,0.0,0.0,23/06/2024,10.49,8.41,9.72,875.0
664,The Himalayan Reserve Whisky 750Ml,3300.0,0.0,0.0,23/06/2024,24.72,19.82,22.92,2062.5
665,Yeti Vodka 375ML,1120.0,0.0,0.0,23/06/2024,8.39,6.73,7.78,700.0
666,Signature Red Premium Grain Whisky 750ml (Set of 5),12000.0,0.0,0.0,23/06/2024,89.9,72.07,83.34,7500.0
667,Seagrams 100 Pipers Deluxe Blended Scotch Whisky 1Ltr(Set of 3),17600.0,0.0,0.0,23/06/2024,131.85,105.7,122.23,11000.0
668,Signature Premier Grain -750ML,2775.0,0.0,0.0,23/06/2024,20.79,16.67,19.27,1734.38
669,Glenfiddich Scotch Whisky - 200ml,12200.0,0.0,0.0,23/06/2024,91.4,73.27,84.73,7625.0
670,Bandipur -750ml,5000.0,0.0,0.0,23/06/2024,37.46,30.03,34.72,3125.0
671,Limpiya Whisky 750Ml,1590.0,0.0,0.0,23/06/2024,11.91,9.55,11.04,993.75
672,Old Durbar Reserve 375ML,1390.0,0.0,0.0,23/06/2024,10.41,8.35,9.65,868.75
673,Old Durbar Black Chimney 375,1707.0,0.0,0.0,23/06/2024,12.79,10.25,11.85,1066.88
674,Ruslan Vodka Triple Distilled 750ML,2200.0,0.0,0.0,23/06/2024,16.48,13.21,15.28,1375.0
675,Khukuri Spice Domestic Rum - 750ML -By Cheers Online,2400.0,0.0,0.0,23/06/2024,17.98,14.41,16.67,1500.0
676,Old Durbar Black Chimney -375ML,1825.0,0.0,0.0,23/06/2024,13.67,10.96,12.67,1140.62
677,Old Durbar Black Chimney - 750ML Domestic Whisky,3650.0,0.0,0.0,23/06/2024,27.34,21.92,25.35,2281.25
678,J89 Single Barrel Malt 750 ML,2900.0,0.0,0.0,23/06/2024,21.73,17.42,20.14,1812.5
679,Old Durbar Scotch Black Chimney Whisky 750Ml,3350.0,0.0,0.0,23/06/2024,25.1,20.12,23.27,2093.75
680,Bandipur Blended Malt Whisky 750ml (Set of 3),13500.0,0.0,0.0,23/06/2024,101.14,81.08,93.76,8437.5
681,Johnnie Walker Black Label Premium Whisky 1L,8350.0,0.0,0.0,23/06/2024,62.56,50.15,57.99,5218.75
682,8848 Vodka(PACK OF 3) -180ML,1610.0,0.0,0.0,23/06/2024,12.06,9.67,11.18,1006.25
683,"Canadian Club Whisky, 1L -By Cheers Online",10300.0,0.0,0.0,23/06/2024,77.17,61.86,71.53,6437.5
684,Johnnie Walker Black Label Premium Whisky 750Ml,6900.0,0.0,0.0,23/06/2024,51.69,41.44,47.92,4312.5
685,Mustang Gold Whiskey 375ml,580.0,0.0,0.0,23/06/2024,4.35,3.48,4.03,362.5
686,8848 Vodka -375ML,1075.0,0.0,0.0,23/06/2024,8.05,6.46,7.47,671.88
687,Old Durbar Black Chimney Whisky 750Ml,3400.0,0.0,0.0,23/06/2024,25.47,20.42,23.61,2125.0
688,8848 Ray Vodka 750 Ml,2295.0,0.0,0.0,23/06/2024,17.19,13.78,15.94,1434.38
689,8848 Vodka 375 Ml,1049.0,0.0,0.0,23/06/2024,7.86,6.3,7.29,655.62
690,Royal Salute 21 Years - 1 Ltr,28200.0,0.0,0.0,23/06/2024,211.27,169.36,195.85,17625.0
691,Ballys Original 1000ml,7200.0,0.0,0.0,23/06/2024,53.94,43.24,50.0,4500.0
692,Signature Rare Aged Whisky 750ml,2790.0,0.0,0.0,23/06/2024,20.9,16.76,19.38,1743.75
693,Finlandia Lime - 750 ml -By Cheers Online,4650.0,0.0,0.0,23/06/2024,34.84,27.93,32.29,2906.25
694,Jemson Irish 1000 Ml,7500.0,0.0,0.0,23/06/2024,56.19,45.04,52.09,4687.5
695,Johnnie Walker Red Label 1000 ML,6850.0,0.0,0.0,23/06/2024,51.32,41.14,47.57,4281.25
